filename	newspaper	date	# wk hits	wk strings	# hostile hits	hostile strings	# dakota hits	dakota strings	# tibbles hits	tibbles strings	# sioux hits	sioux strings	# pr hits	pr strings	# bf hits	bf strings	# be hits	be strings	# lf hits	lf strings	# gd hits	gd strings
dakota-farmers'-leader_1890-12-12.txt	dakota-farmers'-leader	1890-12-12	0	[]	0	[]	22	['Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	4	['Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
dakota-farmers'-leader_1890-12-19.txt	dakota-farmers'-leader	1890-12-19	0	[]	0	[]	34	['Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	12	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1890-12-25.txt	dakota-farmers'-leader	1890-12-25	0	[]	1	['hostile']	28	['Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'SIOUX', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['Ghost Dance']
dakota-farmers'-leader_1891-01-01.txt	dakota-farmers'-leader	1891-01-01	0	[]	0	[]	23	['Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	9	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-01-08.txt	dakota-farmers'-leader	1891-01-08	1	['Wounded Knee']	1	['hostile']	28	['DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	14	['SioUx', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	4	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-01-15.txt	dakota-farmers'-leader	1891-01-15	2	['Wounded Knee', 'Wounded Knee']	7	['Hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	24	['Dakota', 'DAKOTA', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'DAKOTA', 'Dakota']	0	[]	11	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	3	['PINE RIDGE', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	1	['ghost dance']
dakota-farmers'-leader_1891-01-22.txt	dakota-farmers'-leader	1891-01-22	0	[]	1	['hostile']	31	['DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	21	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-01-29.txt	dakota-farmers'-leader	1891-01-29	0	[]	0	[]	29	['Dakota', 'DAKOTA', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	15	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-02-05.txt	dakota-farmers'-leader	1891-02-05	0	[]	0	[]	21	['DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota']	0	[]	10	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux']	0	[]	0	[]	1	['bright eyes']	0	[]	0	[]
dakota-farmers'-leader_1891-02-12.txt	dakota-farmers'-leader	1891-02-12	0	[]	1	['hostile']	37	['DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	13	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-02-19.txt	dakota-farmers'-leader	1891-02-19	0	[]	0	[]	23	['DAKOTA', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota']	0	[]	12	['Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-02-26.txt	dakota-farmers'-leader	1891-02-26	0	[]	0	[]	19	['Dakota', 'DAKOTA', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	6	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SI0UX']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
dakota-farmers'-leader_1891-03-05.txt	dakota-farmers'-leader	1891-03-05	0	[]	0	[]	25	['Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	9	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-03-12.txt	dakota-farmers'-leader	1891-03-12	2	['Wounded Knee', 'Wounded Knee']	0	[]	35	['Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	20	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-03-19.txt	dakota-farmers'-leader	1891-03-19	0	[]	1	['hostile']	32	['Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	9	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
dakota-farmers'-leader_1891-03-26.txt	dakota-farmers'-leader	1891-03-26	0	[]	1	['hostile']	24	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	21	['Sioux', 'SIOUX', 'SIOUX', 'Sioux', 'Sioux', 'SIOUX', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1890-11-06.txt	delaware-gazette-and-state-journal	1890-11-06	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1890-11-13.txt	delaware-gazette-and-state-journal	1890-11-13	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1890-11-20.txt	delaware-gazette-and-state-journal	1890-11-20	0	[]	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	5	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1890-11-27.txt	delaware-gazette-and-state-journal	1890-11-27	3	['Wounded Knee', 'Wounded Knee', 'Wounded Knee']	4	['Hostile', 'hostile', 'hostile', 'hostile']	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	5	['PINE RIDGE', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	1	['bright eyes']	0	[]	4	['ghost dance', 'ghost dance', 'ghost dance', 'ghost dance']
delaware-gazette-and-state-journal_1890-12-04.txt	delaware-gazette-and-state-journal	1890-12-04	1	['Wounded Knee']	10	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	9	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	4	['ghost dance', 'ghost dance', 'Ghost dance', 'ghost dance']
delaware-gazette-and-state-journal_1890-12-11.txt	delaware-gazette-and-state-journal	1890-12-11	0	[]	15	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	9	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	4	['ghost dance', 'ghost dance', 'ghost dance', 'ghost dance']
delaware-gazette-and-state-journal_1890-12-18.txt	delaware-gazette-and-state-journal	1890-12-18	0	[]	9	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	7	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	12	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	2	['ghost dance', 'Ghost Dance']
delaware-gazette-and-state-journal_1890-12-25.txt	delaware-gazette-and-state-journal	1890-12-25	0	[]	4	['hostile', 'hostile', 'Hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	3	['Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	2	['ghost dance', 'Ghost Dance']
delaware-gazette-and-state-journal_1891-01-01.txt	delaware-gazette-and-state-journal	1891-01-01	8	['Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	17	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	6	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	8	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	18	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	1	['Bright Eyes']	0	[]	2	['ghost dance', 'ghost dance']
delaware-gazette-and-state-journal_1891-01-08.txt	delaware-gazette-and-state-journal	1891-01-08	16	['Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	45	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'Hostile', 'hostile', 'Hostile', 'hostile', 'hostile', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	9	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	13	['PINE RIDGE', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	7	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	3	['ghost dance', 'ghost dance', 'ghost dance']
delaware-gazette-and-state-journal_1891-01-15.txt	delaware-gazette-and-state-journal	1891-01-15	9	['Wounded Knee', 'wounded knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	35	['hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	11	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	10	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	3	['Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	4	['ghost dance', 'ghost dance', 'ghost dance', 'ghost dance']
delaware-gazette-and-state-journal_1891-01-22.txt	delaware-gazette-and-state-journal	1891-01-22	0	[]	8	['HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-01-29.txt	delaware-gazette-and-state-journal	1891-01-29	3	['Wounded Knee', 'Wounded Knee', 'Wounded Knee']	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	1	['GHOST DANCE']
delaware-gazette-and-state-journal_1891-02-05.txt	delaware-gazette-and-state-journal	1891-02-05	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-02-12.txt	delaware-gazette-and-state-journal	1891-02-12	1	['Wounded Knee']	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-02-19.txt	delaware-gazette-and-state-journal	1891-02-19	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-02-26.txt	delaware-gazette-and-state-journal	1891-02-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-03-05.txt	delaware-gazette-and-state-journal	1891-03-05	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-03-12.txt	delaware-gazette-and-state-journal	1891-03-12	0	[]	1	['hostile']	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	4	['Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-03-19.txt	delaware-gazette-and-state-journal	1891-03-19	0	[]	1	['hostile']	1	['Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
delaware-gazette-and-state-journal_1891-03-26.txt	delaware-gazette-and-state-journal	1891-03-26	0	[]	1	['hostile']	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1890-11-01.txt	deming-headlight	1890-11-01	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1890-11-08.txt	deming-headlight	1890-11-08	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1890-11-15.txt	deming-headlight	1890-11-15	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1890-11-22.txt	deming-headlight	1890-11-22	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1890-11-29.txt	deming-headlight	1890-11-29	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1890-12-13.txt	deming-headlight	1890-12-13	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-01-03.txt	deming-headlight	1891-01-03	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-01-10.txt	deming-headlight	1891-01-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-01-17.txt	deming-headlight	1891-01-17	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-01-24.txt	deming-headlight	1891-01-24	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-01-31.txt	deming-headlight	1891-01-31	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-02-07.txt	deming-headlight	1891-02-07	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-02-14.txt	deming-headlight	1891-02-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-02-21.txt	deming-headlight	1891-02-21	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-02-28.txt	deming-headlight	1891-02-28	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-03-07.txt	deming-headlight	1891-03-07	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-03-14.txt	deming-headlight	1891-03-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-03-21.txt	deming-headlight	1891-03-21	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
deming-headlight_1891-03-28.txt	deming-headlight	1891-03-28	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1890-11-06.txt	democratic-northwest	1890-11-06	0	[]	1	['hostile']	7	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1890-11-13.txt	democratic-northwest	1890-11-13	0	[]	0	[]	11	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1890-11-20.txt	democratic-northwest	1890-11-20	0	[]	1	['hostile']	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1890-11-27.txt	democratic-northwest	1890-11-27	0	[]	0	[]	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1890-12-04.txt	democratic-northwest	1890-12-04	1	['Wounded Knee']	1	['hostile']	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	5	['ghost dance', 'ghost dance', 'ghost dance', 'ghost dance', 'ghost dance']
democratic-northwest_1890-12-11.txt	democratic-northwest	1890-12-11	0	[]	1	['hostile']	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	2	['Pine Ridge', 'Pine Ridge']	1	['big foot']	0	[]	0	[]	0	[]
democratic-northwest_1890-12-18.txt	democratic-northwest	1890-12-18	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
